"","religpew","pew_bornagain","pid7","race","inputstate"
"1068",1,1,4,1,37
"1069",1,1,5,1,39
"1070",9,2,3,1,33
"1071",1,1,4,1,55
"1072",1,2,1,1,29
"1073",2,2,2,1,36
"1074",10,2,6,1,42
"1075",9,2,4,1,26
"1076",8,1,1,4,36
"1077",1,1,5,1,20
"1078",10,2,4,2,26
"1079",9,2,1,1,53
"1080",11,2,4,1,16
"1081",1,1,7,1,55
"1082",1,1,2,1,53
"1083",1,1,3,1,6
"1084",1,1,3,7,55
"1085",11,2,7,1,4
"1086",2,2,7,1,20
"1087",9,2,4,1,19
"1088",2,2,2,1,39
"1089",1,1,1,2,28
"1090",1,1,6,1,4
"1091",1,1,5,1,12
"1092",10,2,3,1,12
"1093",1,1,7,1,4
"1094",2,2,1,1,55
"1095",9,2,2,1,42
"1096",1,1,1,1,17
"1097",1,2,4,1,30
"1098",1,2,1,1,13
"1099",1,1,1,1,53
"1100",11,1,7,1,40
"1101",1,2,6,1,4
"1102",1,2,7,1,29
"1103",1,2,1,1,36
"1104",4,2,4,1,19
"1105",1,1,5,1,20
"1106",11,2,1,1,39
"1107",1,1,4,1,26
"1108",11,2,3,1,17
"1109",1,1,5,6,6
"1110",2,2,7,1,12
"1111",1,2,7,1,21
"1112",10,2,6,4,6
"1113",11,2,7,1,32
"1114",2,2,1,1,50
"1115",1,2,6,1,4
"1116",2,2,5,1,12
"1117",1,1,6,1,42
"1118",1,1,1,2,37
"1119",2,2,2,1,17
"1120",2,2,2,3,6
"1121",1,2,3,1,39
"1122",1,1,1,1,6
"1123",12,2,4,1,47
"1124",11,2,2,1,39
"1125",1,2,1,2,17
"1126",2,2,1,1,39
"1127",1,1,5,1,13
"1128",12,2,1,1,41
"1129",2,2,4,1,24
"1130",2,2,7,1,6
"1131",10,2,4,6,42
"1132",11,2,1,1,37
"1133",5,2,2,1,17
"1134",1,1,7,1,16
"1135",1,2,7,1,9
"1136",5,2,1,1,17
"1137",1,2,4,1,53
"1138",2,2,1,3,8
"1139",2,2,4,1,39
"1140",3,1,7,1,48
"1141",1,2,1,1,48
"1142",12,2,1,1,6
"1143",1,1,7,1,12
"1144",2,2,3,1,34
"1145",1,2,6,1,34
"1146",1,1,4,1,8
"1147",1,2,2,1,17
"1148",9,2,5,3,4
"1149",1,2,2,2,42
"1150",1,1,1,1,13
"1151",5,2,4,1,12
"1152",12,2,7,1,5
"1153",11,2,7,1,6
"1154",11,2,7,1,6
"1155",2,1,7,1,12
"1156",2,2,1,1,25
"1157",1,2,7,1,12
"1158",11,2,5,1,53
"1159",2,1,4,1,13
"1160",1,2,6,1,23
"1161",5,2,1,1,34
"1162",2,2,2,1,12
"1163",11,2,5,1,6
"1164",1,1,7,1,30
"1165",10,2,3,1,48
"1166",2,2,1,3,48
"1167",2,2,4,1,19
"1168",2,2,3,1,17
"1169",1,2,6,1,39
"1170",1,2,4,1,5
"1171",9,2,4,1,19
"1172",10,2,3,1,37
"1173",3,2,5,1,6
"1174",12,2,2,1,53
"1175",1,2,6,1,36
"1176",10,2,4,1,37
"1177",12,2,2,1,6
"1178",1,2,7,1,45
"1179",11,2,1,2,39
"1180",1,1,3,1,5
"1181",2,2,2,1,53
"1182",5,2,7,7,34
"1183",2,2,1,1,53
"1184",1,2,3,1,25
"1185",11,2,8,3,12
"1186",5,2,1,1,36
"1187",2,2,1,1,25
"1188",2,2,4,1,47
"1189",5,2,1,1,6
"1190",1,1,4,1,12
"1191",1,2,5,1,4
"1192",11,2,3,1,12
"1193",2,2,7,1,22
"1194",11,2,3,1,12
"1195",12,2,2,1,6
"1196",1,1,5,1,22
"1197",1,2,7,1,12
"1198",1,1,5,7,13
"1199",9,2,7,1,6
"1200",1,1,5,7,48
"1201",12,2,1,1,12
"1202",1,2,2,1,6
"1203",5,2,1,1,24
"1204",2,2,3,1,4
"1205",11,2,4,1,53
"1206",11,2,3,2,53
"1207",1,2,4,1,51
"1208",2,2,1,1,22
"1209",9,2,2,1,4
"1210",6,1,1,1,42
"1211",2,2,4,1,46
"1212",2,1,5,1,22
"1213",2,2,4,1,32
"1214",10,2,4,4,6
"1215",2,2,1,1,34
"1216",2,2,7,1,36
"1217",1,2,7,1,47
"1218",11,2,5,1,42
"1219",1,2,3,1,8
"1220",12,2,1,1,49
"1221",2,2,7,1,12
"1222",9,2,1,1,27
"1223",1,1,5,1,48
"1224",12,2,7,1,48
"1225",10,2,7,1,33
"1226",10,2,1,1,17
"1227",11,2,7,1,6
"1228",2,2,7,1,12
"1229",1,2,1,1,12
"1230",12,1,4,1,47
"1231",11,2,4,1,53
"1232",1,1,7,1,41
"1233",1,1,5,1,45
"1234",10,2,5,1,48
"1235",5,2,2,1,6
"1236",2,2,1,1,34
"1237",2,2,1,1,29
"1238",2,2,2,1,36
"1239",1,2,2,1,25
"1240",1,2,4,1,6
"1241",2,2,6,1,47
"1242",1,2,6,1,21
"1243",1,2,1,1,42
"1244",11,2,2,1,53
"1245",1,1,1,1,48
"1246",1,1,7,1,54
"1247",1,2,6,1,34
"1248",11,2,4,1,9
"1249",1,1,7,1,41
"1250",1,1,6,1,47
"1251",1,1,6,1,39
"1252",2,1,4,1,19
"1253",2,2,1,1,50
"1254",1,1,6,1,20
"1255",11,2,2,1,6
"1256",1,2,7,1,9
"1257",2,2,1,1,17
"1258",1,2,4,1,17
"1259",2,2,1,1,34
"1260",1,2,7,1,42
"1261",10,2,4,1,49
"1262",10,2,4,1,19
"1263",1,2,7,1,12
"1264",11,1,5,1,39
"1265",11,2,2,1,19
"1266",9,2,1,1,6
"1267",11,2,1,2,36
"1268",2,2,3,3,12
"1269",9,2,1,1,36
"1270",1,1,7,1,26
"1271",1,1,5,1,42
"1272",1,1,7,1,54
"1273",2,2,7,1,36
"1274",12,1,4,6,29
"1275",1,2,4,1,47
"1276",1,1,4,1,42
"1277",1,2,2,1,6
"1278",1,1,2,1,48
"1279",1,2,4,1,33
"1280",1,2,5,1,17
"1281",10,2,1,1,27
"1282",1,2,4,1,36
"1283",10,2,1,1,41
"1284",11,2,6,1,29
"1285",11,2,4,1,19
"1286",2,2,5,1,12
"1287",1,2,5,5,6
"1288",1,1,7,1,42
"1289",10,2,1,6,2
"1290",5,2,1,1,34
"1291",11,2,5,6,37
"1292",1,2,8,1,35
"1293",2,1,1,1,48
"1294",1,2,2,1,48
"1295",1,1,5,1,53
"1296",1,2,1,1,47
"1297",1,2,5,1,20
"1298",9,2,1,4,32
"1299",1,2,2,1,41
"1300",1,1,1,1,37
"1301",1,1,6,1,48
"1302",2,2,6,1,39
"1303",1,1,7,1,51
"1304",11,2,5,1,37
"1305",10,2,6,2,51
"1306",11,2,2,2,12
"1307",10,2,4,1,48
"1308",3,2,5,1,49
"1309",1,2,2,2,8
"1310",9,2,4,1,6
"1311",1,2,7,1,36
"1312",9,2,3,1,31
"1313",1,1,4,1,12
"1314",2,2,6,1,29
"1315",12,1,2,1,6
"1316",1,2,4,1,18
"1317",12,2,4,1,6
"1318",10,2,1,1,36
"1319",9,2,1,1,42
"1320",11,2,1,1,22
"1321",2,2,5,1,42
"1322",6,2,2,1,26
"1323",1,2,1,1,24
"1324",1,2,1,1,6
"1325",5,2,6,1,42
"1326",2,2,2,1,41
"1327",1,2,1,1,42
"1328",10,2,4,1,25
"1329",1,2,7,1,46
"1330",2,2,5,1,18
"1331",12,2,5,1,6
"1332",1,2,1,1,36
"1333",3,2,7,1,4
"1334",2,2,5,1,12
"1335",1,1,7,1,1
"1336",12,2,3,1,55
"1337",1,1,4,1,19
"1338",1,2,1,2,36
"1339",1,2,6,1,36
"1340",5,2,7,2,49
"1341",1,2,7,1,36
"1342",10,2,1,1,36
"1343",11,2,1,1,6
"1344",11,1,5,1,45
"1345",1,2,5,1,12
"1346",11,2,5,1,29
"1347",2,2,2,1,29
"1348",1,1,4,3,8
"1349",2,2,4,1,12
"1350",1,1,4,1,46
"1351",9,2,3,1,8
"1352",1,2,4,6,37
"1353",2,2,5,1,34
"1354",1,1,6,1,12
"1355",11,2,2,5,37
"1356",2,2,4,1,12
"1357",2,2,5,1,4
"1358",2,1,1,2,6
"1359",11,2,2,2,48
"1360",1,2,7,1,32
"1361",11,2,4,1,6
"1362",2,2,1,2,36
"1363",1,1,2,2,51
"1364",11,2,2,1,6
"1365",1,1,6,1,41
"1366",1,1,7,1,6
"1367",11,2,4,3,6
"1368",3,2,6,1,49
"1369",11,2,4,3,12
"1370",11,1,4,1,13
"1371",1,1,7,1,20
"1372",2,2,6,1,24
"1373",1,2,5,1,13
"1374",2,2,1,1,6
"1375",1,1,6,1,6
"1376",9,2,7,1,45
"1377",1,2,1,1,26
"1378",1,2,3,1,12
"1379",1,2,5,1,15
"1380",1,1,2,1,18
"1381",9,2,1,1,11
"1382",10,2,7,1,36
"1383",9,2,1,1,51
"1384",1,2,4,7,48
"1385",1,1,5,1,47
"1386",2,2,4,1,51
"1387",1,2,3,1,39
"1388",5,2,2,1,6
"1389",1,2,1,2,36
"1390",11,1,1,2,1
"1391",11,2,7,1,54
"1392",1,1,2,2,26
"1393",5,2,2,1,12
"1394",2,2,1,2,36
"1395",10,2,3,1,42
"1396",1,1,6,1,21
"1397",10,2,1,1,13
"1398",11,2,1,1,8
"1399",3,2,6,1,35
"1400",9,2,1,1,31
"1401",9,2,1,1,9
"1402",11,2,6,4,6
"1403",1,1,7,1,37
"1404",1,2,6,1,18
"1405",1,2,2,1,18
"1406",11,2,8,1,41
"1407",1,1,5,1,4
"1408",11,2,1,1,24
"1409",1,1,4,1,45
"1410",10,2,1,1,26
"1411",1,1,1,1,53
"1412",1,2,3,2,55
"1413",1,2,1,2,47
"1414",12,2,4,7,25
"1415",1,1,5,1,24
"1416",1,1,1,1,42
"1417",1,1,1,2,17
"1418",2,2,1,1,42
"1419",1,1,4,6,8
"1420",1,2,6,1,12
"1421",1,2,7,1,6
"1422",1,2,6,7,39
"1423",11,2,1,1,1
"1424",1,1,2,1,45
"1425",2,1,4,1,13
"1426",11,2,2,7,6
"1427",2,2,7,1,42
"1428",1,2,7,1,8
"1429",1,2,1,6,41
"1430",1,1,1,1,53
"1431",1,1,2,2,6
"1432",12,2,5,1,40
"1433",3,1,1,1,6
"1434",1,1,1,1,34
"1435",1,2,2,1,17
"1436",1,1,4,1,51
"1437",10,2,7,1,51
"1438",9,2,1,1,9
"1439",1,1,7,1,48
"1440",4,2,4,1,26
"1441",12,2,4,5,55
"1442",1,2,1,1,12
"1443",2,2,5,4,6
"1444",11,2,4,1,6
"1445",12,2,4,1,53
"1446",2,2,2,1,17
"1447",10,2,1,1,35
"1448",11,2,7,1,12
"1449",1,1,7,1,6
"1450",1,1,4,6,6
"1451",5,2,1,1,34
"1452",1,2,2,1,17
"1453",2,2,4,1,23
"1454",1,2,4,1,23
"1455",1,1,7,1,4
"1456",2,2,4,1,29
"1457",1,1,6,6,34
"1458",9,2,4,1,24
"1459",1,1,7,1,31
"1460",1,2,4,1,12
"1461",2,2,4,6,48
"1462",11,2,1,1,53
"1463",2,2,1,1,36
"1464",9,2,3,1,6
"1465",10,2,6,1,6
"1466",1,2,2,1,4
"1467",1,1,5,1,22
"1468",10,2,1,1,53
"1469",2,2,7,1,12
"1470",1,2,4,1,23
"1471",11,2,7,1,12
"1472",1,1,2,2,39
"1473",2,2,6,1,32
"1474",1,1,1,6,47
"1475",3,2,2,2,45
"1476",1,2,3,1,25
"1477",2,2,6,1,26
"1478",9,2,1,1,48
"1479",11,2,5,1,8
"1480",2,2,1,1,34
"1481",1,1,5,1,53
"1482",11,2,4,1,17
"1483",2,1,1,1,18
"1484",2,1,2,1,42
"1485",1,1,7,1,35
"1486",2,2,1,2,42
"1487",12,2,6,1,18
"1488",1,2,6,1,37
"1489",12,2,4,1,22
"1490",11,2,4,1,34
"1491",10,2,2,1,39
"1492",11,2,4,1,12
"1493",1,1,7,1,12
"1494",4,2,5,1,12
"1495",11,2,4,1,19
"1496",5,2,1,1,23
"1497",10,2,4,6,39
"1498",5,2,1,1,12
"1499",2,2,6,1,37
"1500",12,2,3,6,12
"1501",1,2,1,1,18
"1502",1,2,1,1,39
"1503",1,1,1,1,19
"1504",10,2,2,1,20
"1505",9,2,1,1,12
"1506",1,1,6,1,35
"1507",10,2,3,1,17
"1508",10,2,4,1,12
"1509",11,1,1,2,17
"1510",1,1,7,1,42
"1511",1,1,6,1,12
"1512",1,1,4,1,13
"1513",12,2,1,1,39
"1514",5,2,5,1,6
"1515",1,1,4,1,45
"1516",1,1,7,1,6
"1517",5,2,1,1,34
"1518",12,2,1,1,36
"1519",3,1,7,1,6
"1520",1,2,1,1,19
"1521",2,2,4,1,36
"1522",1,1,4,3,6
"1523",11,2,1,1,25
"1524",1,1,1,2,37
"1525",11,2,7,1,12
"1526",11,2,1,7,8
"1527",1,2,4,1,39
"1528",1,2,1,1,34
"1529",1,1,5,1,48
"1530",11,2,2,1,41
"1531",2,2,4,1,34
"1532",1,1,6,1,5
"1533",11,2,1,1,12
"1534",1,1,7,1,47
"1535",2,2,7,1,29
"1536",10,2,2,2,48
"1537",2,2,1,1,6
"1538",1,1,6,1,27
"1539",1,2,2,1,53
"1540",1,2,6,1,17
"1541",11,2,1,1,42
"1542",7,2,3,1,41
"1543",1,1,5,1,51
"1544",1,1,1,3,8
"1545",10,2,7,1,12
"1546",5,2,1,1,9
"1547",11,2,3,1,6
"1548",1,1,7,1,6
"1549",2,2,7,1,42
"1550",1,2,3,1,26
"1551",1,2,7,1,13
"1552",1,1,7,1,37
"1553",9,2,3,1,18
"1554",2,2,6,1,32
"1555",4,2,4,1,17
"1556",1,1,7,1,37
"1557",1,2,2,1,36
"1558",3,2,1,4,4
"1559",1,1,5,1,18
"1560",2,2,2,1,25
"1561",12,2,1,1,12
"1562",1,2,5,1,41
"1563",1,1,4,1,12
"1564",1,1,7,1,48
"1565",2,2,7,1,13
"1566",9,2,1,3,6
"1567",9,2,4,1,6
"1568",2,2,2,1,24
"1569",11,2,4,2,10
"1570",1,1,5,1,8
"1571",1,1,7,3,42
"1572",2,2,5,1,9
"1573",1,2,4,1,42
"1574",1,1,4,1,40
"1575",3,2,4,1,49
"1576",1,2,2,1,37
"1577",11,2,4,1,41
"1578",1,2,1,1,6
"1579",9,2,2,1,55
"1580",1,1,1,2,37
"1581",1,1,6,1,36
"1582",1,1,1,2,17
"1583",10,2,1,1,39
"1584",2,2,2,1,42
"1585",11,2,5,1,32
"1586",1,2,7,1,39
"1587",2,1,7,1,39
"1588",1,1,7,1,42
"1589",1,1,4,1,55
"1590",1,2,4,1,12
"1591",1,2,1,1,29
"1592",12,1,4,7,32
"1593",5,2,6,1,34
"1594",1,2,1,1,48
"1595",1,1,6,1,48
"1596",1,2,5,1,4
"1597",1,1,7,1,42
"1598",10,2,3,1,17
"1599",11,2,6,1,6
"1600",2,2,6,1,36
"1601",1,2,1,1,27
"1602",2,2,4,1,45
"1603",1,1,7,1,40
"1604",10,2,1,3,39
"1605",11,2,1,1,50
"1606",9,2,5,1,18
"1607",7,2,4,1,53
"1608",1,1,1,2,5
"1609",1,1,5,1,39
"1610",12,2,1,1,47
"1611",12,1,1,2,37
"1612",2,2,5,7,6
"1613",1,2,6,1,39
"1614",11,2,1,1,6
"1615",1,2,1,2,49
"1616",1,1,7,1,48
"1617",10,2,6,1,42
"1618",1,1,7,1,53
"1619",2,2,7,1,33
"1620",1,2,2,1,18
"1621",1,2,4,1,45
"1622",2,1,1,1,21
"1623",10,2,1,1,30
"1624",1,2,2,2,37
"1625",2,2,1,6,42
"1626",1,1,2,2,12
"1627",1,2,2,2,6
"1628",1,1,2,2,45
"1629",1,2,3,1,12
"1630",1,1,6,1,1
"1631",1,1,5,4,17
"1632",9,2,3,1,4
"1633",1,1,5,2,34
"1634",2,2,4,1,15
"1635",2,2,6,1,12
"1636",2,2,5,1,48
"1637",11,2,8,1,32
"1638",1,1,5,1,19
"1639",1,1,5,1,4
"1640",9,2,1,1,42
"1641",1,2,1,1,53
"1642",11,2,1,1,6
"1643",1,2,3,1,36
"1644",1,2,4,1,48
"1645",2,2,1,1,17
"1646",2,2,4,1,6
"1647",1,2,6,1,36
"1648",1,1,2,1,40
"1649",10,2,7,1,6
"1650",1,1,4,1,8
"1651",11,2,2,1,26
"1652",1,1,5,1,47
"1653",1,1,4,1,24
"1654",1,1,7,1,6
"1655",11,2,3,1,15
"1656",1,1,7,1,45
"1657",11,2,6,1,39
"1658",1,1,3,1,26
"1659",1,1,6,1,37
"1660",2,2,4,1,55
"1661",1,2,2,1,32
"1662",11,2,1,1,19
"1663",2,2,7,1,36
"1664",1,2,7,1,39
"1665",11,2,1,1,26
"1666",5,2,5,1,17
"1667",1,2,7,1,51
"1668",1,2,1,1,53
"1669",1,1,1,2,6
"1670",1,2,1,3,34
"1671",2,2,3,1,26
"1672",1,2,6,3,48
"1673",1,1,5,1,44
"1674",11,2,2,3,4
"1675",9,2,3,1,17
"1676",2,2,4,1,4
"1677",1,1,7,1,41
"1678",1,2,3,1,55
"1679",2,2,3,1,25
"1680",2,1,5,1,12
"1681",1,1,6,1,53
"1682",11,1,1,1,19
"1683",1,2,7,7,41
"1684",1,2,7,2,39
"1685",10,2,1,1,17
"1686",1,1,6,1,26
"1687",1,2,7,1,6
"1688",12,2,3,1,12
"1689",1,2,1,1,12
"1690",1,2,1,2,13
"1691",12,2,1,1,51
"1692",10,2,4,1,6
"1693",10,2,1,1,54
"1694",12,2,1,1,27
"1695",1,2,4,1,6
"1696",1,1,4,1,6
"1697",1,2,3,1,13
"1698",1,1,6,2,45
"1699",1,1,5,1,47
"1700",2,2,1,1,42
"1701",11,2,5,1,34
"1702",1,1,6,1,1
"1703",11,2,1,1,51
"1704",1,2,1,1,6
"1705",3,1,4,6,5
"1706",1,1,7,1,19
"1707",2,2,8,1,36
"1708",11,2,1,1,40
"1709",1,1,1,2,37
"1710",1,2,5,1,37
"1711",9,2,1,1,4
"1712",2,1,6,1,46
"1713",2,2,1,1,53
"1714",5,2,1,1,6
"1715",5,2,4,1,25
"1716",10,2,4,2,6
"1717",11,2,4,1,41
"1718",1,1,4,1,48
"1719",9,2,1,1,37
"1720",1,1,6,1,53
"1721",1,1,5,1,25
"1722",5,2,7,1,13
"1723",1,2,6,1,26
"1724",11,2,1,1,6
"1725",1,2,2,1,42
"1726",1,2,2,1,35
"1727",1,2,2,1,18
"1728",2,2,4,1,53
"1729",5,2,6,1,48
"1730",10,2,3,1,53
"1731",10,2,7,1,6
"1732",2,2,6,1,12
"1733",1,1,7,1,53
"1734",10,2,4,1,48
"1735",1,2,1,1,5
"1736",1,1,7,1,42
"1737",2,2,7,1,24
"1738",2,2,4,1,34
"1739",11,2,1,2,17
"1740",10,2,7,1,12
"1741",1,1,6,1,37
"1742",9,2,3,7,37
"1743",2,2,3,1,8
"1744",1,1,7,1,28
"1745",1,1,4,1,48
"1746",1,1,4,1,6
"1747",9,2,4,1,4
"1748",9,2,1,1,12
"1749",2,2,5,1,42
"1750",1,1,2,1,41
"1751",9,2,2,6,4
"1752",5,2,1,1,36
"1753",11,2,7,1,12
"1754",11,2,6,1,49
"1755",11,2,6,1,42
"1756",1,1,2,2,12
"1757",10,2,5,1,37
"1758",2,1,6,1,12
"1759",11,2,5,1,12
"1760",2,2,1,1,31
"1761",12,2,5,1,17
"1762",9,2,1,6,4
"1763",1,2,6,1,6
"1764",1,2,3,1,6
"1765",1,1,4,1,55
"1766",5,2,7,1,41
"1767",1,1,6,1,53
"1768",10,2,1,1,6
"1769",1,1,4,2,34
"1770",11,1,8,3,37
"1771",1,1,7,1,45
"1772",1,1,7,1,41
"1773",12,1,6,1,12
"1774",1,1,5,1,55
"1775",1,2,7,1,42
"1776",1,1,1,2,17
"1777",2,2,5,1,23
"1778",1,1,5,1,48
"1779",1,1,6,1,10
"1780",1,2,3,1,42
"1781",2,2,7,1,12
"1782",12,2,1,1,4
"1783",2,2,2,1,6
"1784",1,2,2,1,34
"1785",11,1,4,5,45
"1786",10,2,1,1,51
"1787",11,2,3,1,12
"1788",1,1,7,1,37
"1789",2,1,1,3,6
"1790",1,2,1,1,6
"1791",10,2,1,2,4
"1792",1,1,7,1,54
"1793",1,1,5,1,18
"1794",1,1,4,1,55
"1795",1,1,6,7,6
"1796",1,1,7,1,31
"1797",1,2,7,1,39
"1798",2,1,7,1,12
"1799",11,2,6,1,35
"1800",1,1,1,2,13
"1801",2,2,4,1,42
"1802",1,1,1,1,6
"1803",1,1,1,3,51
"1804",1,1,5,1,6
"1805",1,2,4,1,20
"1806",1,2,7,1,21
"1807",9,2,7,1,17
"1808",1,2,5,1,20
"1809",11,2,4,1,29
"1810",1,2,4,1,39
"1811",11,2,1,1,17
"1812",2,2,4,3,36
"1813",2,2,1,3,6
"1814",2,2,4,3,10
"1815",11,2,4,4,6
"1816",2,1,7,1,47
"1817",11,2,2,1,37
"1818",11,2,7,1,33
"1819",11,2,4,1,42
"1820",1,1,4,1,26
"1821",2,2,1,1,36
"1822",12,2,4,1,33
"1823",2,2,6,1,12
"1824",1,1,6,1,8
"1825",1,1,7,1,8
"1826",10,2,4,1,53
"1827",10,2,1,1,25
"1828",11,2,8,1,17
"1829",1,2,4,1,19
"1830",11,2,4,1,29
"1831",11,2,2,1,36
"1832",11,1,6,2,42
"1833",11,2,7,1,8
"1834",11,2,1,1,39
"1835",10,2,3,1,41
"1836",2,2,2,1,42
"1837",1,1,7,2,37
"1838",12,2,2,1,4
"1839",1,2,6,1,24
"1840",11,2,4,1,6
"1841",3,2,4,7,39
"1842",2,2,4,1,25
"1843",12,1,1,3,53
"1844",9,2,1,2,6
"1845",11,2,5,1,46
"1846",6,2,1,4,6
"1847",1,1,6,1,19
"1848",11,2,4,1,53
"1849",1,1,6,1,19
"1850",11,2,4,1,18
"1851",11,2,1,2,12
"1852",1,2,6,1,39
"1853",1,1,5,1,40
"1854",1,2,2,2,24
"1855",1,1,8,3,33
"1856",11,2,4,1,25
"1857",11,2,8,1,39
"1858",1,2,6,1,19
"1859",12,2,7,1,18
"1860",2,2,1,1,36
"1861",2,2,5,1,32
"1862",11,2,4,1,6
"1863",9,2,3,1,8
"1864",11,2,1,2,39
"1865",11,2,4,1,42
"1866",3,1,4,1,49
"1867",11,2,6,1,22
"1868",1,1,1,2,24
"1869",1,1,6,1,17
"1870",1,1,4,1,39
"1871",12,1,4,3,6
"1872",1,2,4,3,37
"1873",1,1,5,1,33
"1874",1,2,1,1,39
"1875",11,1,3,1,53
"1876",1,1,4,1,37
"1877",11,2,5,1,8
"1878",1,2,3,2,39
"1879",11,2,2,1,6
"1880",1,2,4,1,53
"1881",2,1,8,1,36
"1882",12,2,3,1,53
"1883",12,2,7,1,55
"1884",2,2,1,3,48
"1885",2,2,7,1,29
"1886",7,2,3,1,5
"1887",1,1,1,1,18
"1888",11,2,3,2,12
"1889",2,2,2,1,24
"1890",12,2,1,1,42
"1891",9,2,1,1,32
"1892",1,2,5,1,26
"1893",2,2,8,6,2
"1894",2,2,1,1,25
"1895",2,2,1,1,9
"1896",1,2,5,1,25
"1897",1,2,6,3,17
"1898",3,2,6,1,48
"1899",1,2,4,1,47
"1900",1,1,1,2,48
"1901",11,1,1,2,48
"1902",1,1,2,5,40
"1903",11,2,4,7,13
"1904",11,1,2,2,17
"1905",12,2,4,2,12
"1906",10,2,7,3,48
"1907",9,2,2,4,47
"1908",1,1,1,2,42
"1909",12,2,1,6,13
"1910",11,2,4,1,51
"1911",5,2,6,1,32
"1912",10,2,2,1,12
"1913",12,2,4,1,23
"1914",2,2,4,7,47
"1915",1,2,4,1,6
"1916",2,2,6,1,6
"1917",2,2,1,1,9
"1918",11,2,2,1,4
"1919",2,2,2,1,23
"1920",2,2,4,1,48
"1921",1,1,7,1,20
"1922",1,2,3,1,54
"1923",2,1,7,1,51
"1924",2,2,1,1,17
"1925",1,1,7,1,37
"1926",5,2,2,3,6
"1927",1,2,6,3,48
"1928",2,2,7,1,20
"1929",11,2,6,1,12
"1930",11,2,7,1,12
"1931",2,2,2,1,36
"1932",2,2,1,1,12
"1933",1,2,7,1,35
"1934",11,2,1,1,42
"1935",10,2,3,1,4
"1936",1,2,7,1,10
"1937",2,2,5,1,12
"1938",2,2,4,1,33
"1939",1,2,2,1,17
"1940",9,2,1,1,17
"1941",11,2,4,1,36
"1942",2,2,1,1,32
"1943",1,2,4,1,55
"1944",2,2,1,1,34
"1945",9,2,5,1,41
"1946",9,2,1,1,42
"1947",2,2,2,1,34
"1948",9,2,1,1,6
"1949",11,2,5,1,6
"1950",11,1,7,1,54
"1951",11,2,2,1,6
"1952",2,2,2,1,6
"1953",2,2,1,1,25
"1954",12,1,7,1,24
"1955",11,2,1,1,55
"1956",9,2,4,1,39
"1957",1,2,6,1,13
"1958",1,2,8,1,55
"1959",2,2,4,1,33
"1960",11,2,4,1,17
"1961",1,1,4,1,4
"1962",12,2,6,1,39
"1963",11,2,2,1,32
"1964",12,2,8,2,5
"1965",7,2,2,4,8
"1966",1,2,1,1,21
"1967",1,1,1,1,12
"1968",2,2,7,1,34
"1969",2,2,2,1,21
"1970",2,2,1,1,42
"1971",1,2,3,1,48
"1972",10,2,1,1,36
"1973",1,1,1,1,21
"1974",9,2,3,1,13
"1975",2,2,5,1,26
"1976",2,2,6,1,45
"1977",1,1,6,1,13
"1978",2,2,4,1,4
"1979",10,2,3,1,6
"1980",1,2,2,1,9
"1981",11,2,1,1,20
"1982",12,2,2,1,19
"1983",1,1,4,1,27
"1984",11,2,2,1,56
"1985",1,2,6,1,22
"1986",9,2,1,1,25
"1987",11,2,1,1,29
"1988",1,1,7,1,39
"1989",11,2,3,1,50
"1990",5,2,5,1,6
"1991",2,2,7,1,53
"1992",1,1,2,1,53
"1993",10,2,1,1,42
"1994",1,2,1,1,27
"1995",1,2,7,1,6
"1996",1,1,7,1,45
"1997",1,2,1,1,39
"1998",1,1,6,1,6
"1999",2,2,7,1,12
"2000",1,2,5,1,55
"2001",1,1,5,1,1
"2002",11,2,1,1,48
"2003",1,2,3,1,36
"2004",1,2,1,1,32
"2005",1,1,2,1,37
"2006",9,2,1,1,39
"2007",5,2,4,1,27
"2008",1,2,4,1,37
"2009",9,2,1,1,13
"2010",1,2,1,1,13
"2011",1,2,1,1,32
"2012",1,2,2,1,6
"2013",7,2,1,1,53
"2014",1,2,2,1,19
"2015",12,2,1,1,9
"2016",1,1,2,1,21
"2017",5,2,2,1,36
"2018",1,2,2,1,53
"2019",1,2,2,1,12
"2020",2,2,2,1,17
"2021",1,1,5,1,55
"2022",2,2,1,1,4
"2023",2,1,4,1,42
"2024",1,2,3,1,18
"2025",1,2,7,1,8
"2026",1,1,2,1,51
"2027",11,2,5,1,17
"2028",2,2,3,1,36
"2029",1,1,1,1,20
"2030",5,2,2,1,25
"2031",2,2,2,1,32
"2032",1,2,7,1,4
"2033",1,2,1,1,41
"2034",2,2,5,1,24
"2035",12,2,3,5,39
"2036",5,2,1,1,29
"2037",1,2,2,1,54
"2038",2,2,3,1,42
"2039",2,2,7,1,34
"2040",1,1,7,1,13
"2041",1,1,5,1,47
"2042",1,1,4,1,37
"2043",11,2,3,1,36
"2044",2,2,5,1,55
"2045",2,2,5,1,32
"2046",1,2,2,1,30
"2047",1,1,2,1,12
"2048",1,1,1,1,30
"2049",11,2,4,1,53
"2050",2,2,3,1,6
"2051",1,2,1,1,53
"2052",11,2,1,1,50
"2053",2,2,1,1,42
"2054",1,2,3,2,37
"2055",10,2,1,1,36
"2056",1,1,7,1,37
"2057",11,2,2,1,26
"2058",1,2,6,1,12
"2059",2,1,7,1,45
"2060",10,2,1,1,12
"2061",2,2,7,1,12
"2062",1,1,1,2,48
"2063",11,1,1,2,53
"2064",1,1,1,2,13
"2065",2,2,7,4,26
